point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,卢今元 1986
QD01,启东吕四,太湖片-毗陵小片,,,豪,M,瑁,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,刀,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,叨,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,祷,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,岛,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,倒,ɔ,打～,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,捣,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,到,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,倒,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,滔,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,掏,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,讨,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,套,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,桃,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,逃,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,淘,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,陶,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,萄,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,涛,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,道,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,稻,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,盗,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,导,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,T,蹈,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,N,脑,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,N,恼,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,劳,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,捞,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,唠,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,牢,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,痨,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,老,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,佬,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,L,涝,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,遭,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,糟,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,早,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,枣,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,蚤,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,澡,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,藻,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,躁,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,灶,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,操,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,草,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,騲,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,糙,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,曹,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,槽,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,皂,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,造,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,骚,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,臊,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,扫,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,嫂,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,扫,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,TS,燥,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,高,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,膏,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,篙,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,羔,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,糕,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,稿,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,告,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,膏,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,考,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,烤,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,拷,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,靠,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,犒,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,铐,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,㸆,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,熬,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,敖,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,鳌,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,傲,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,K,鏊,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,蒿,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,薅,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,好,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,好,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,耗,ɔ,白读,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,豪,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,壕,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,毫,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,号,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,蠔,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,浩,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,号,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,爊,,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,袄,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,懊,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,奥,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,懊,ɔ,,
QD01,启东吕四,太湖片-毗陵小片,,,豪,Ø,澳,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,P,剖,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,某,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,亩,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,牡,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,母,ɤ,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,拇,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,戊,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,茂,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,M,贸,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,兜,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,斗,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,抖,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,陡,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,蚪,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,斗,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,偷,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,敨,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,透,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,头,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,投,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,骰,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,豆,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,逗,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,痘,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,T,脰,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,楼,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,搂,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,耧,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,娄,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,搂,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,篓,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,溇,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,漏,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,L,陋,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,TS,走,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,TS,奏,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,TS,凑,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,TS,叟,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,TS,嗽,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,勾,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,钩,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,沟,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,狗,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,苟,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,垢,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,枸,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,彀,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,够,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,构,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,购,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,勾,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,抠,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,眍,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,口,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,叩,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,扣,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,寇,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,藕,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,偶,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,K,偶,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,吼,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,侯,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,喉,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,猴,ie,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,瘊,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,後,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,厚,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,后,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,候,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,鲎,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,欧,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,瓯,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,区,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,鸥,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,呕,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,殴,,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,沤,ei,,
QD01,启东吕四,太湖片-毗陵小片,,,侯,Ø,怄,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,P,拜,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,P,排,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,P,�,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,M,埋,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,L,攋,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,TS*,䍉,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,TS*,箉,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,TS*,斋,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,TS*,豺,ɛ,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,皆,ia,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,阶,ia,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,稭,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,偕,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,介,ia,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,界,ia,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,芥,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,尬,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,疥,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,届,a,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,戒,a,白读,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,庎,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,揩,a,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,K,楷,ɛ,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,Ø,谐,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,Ø,骇,ɛ,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,Ø,械,,,
QD01,启东吕四,太湖片-毗陵小片,,,皆,Ø,挨,,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,摆,a,～渡,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,派,ɛ,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,牌,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,簰,a,海蜇～,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,罢,a,文牍,
QD01,启东吕四,太湖片-毗陵小片,,,佳,P,稗,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,M,买,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,M,卖,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,N,奶,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,债,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,钗,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,差,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,柴,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,筛,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,洒,,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,TS*,晒,yo,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,佳,ia,白读,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,街,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,解,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,懈,,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,涯,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,崖,ia,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,K,捱,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,鞋,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,解,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,解,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,蟹,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,矮,a,,
QD01,启东吕四,太湖片-毗陵小片,,,佳,Ø,隘,ɛ,,
