point_id,point_name,subbranch,lat,lon,韵,声组,汉字,读音,note,浙江杭州临平（五杭）方言同音字汇
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,掏,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,讨,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,套,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,桃,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,逃,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,淘,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,陶,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,萄,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,涛,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,道,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,稻,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,盗,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,导,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,T,蹈,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,N,脑,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,N,恼,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,劳,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,捞,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,唠,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,牢,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,痨,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,老,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,佬,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,L,涝,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,遭,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,糟,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,早,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,枣,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,蚤,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,澡,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,藻,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,躁,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,灶,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,操,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,草,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,騲,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,糙,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,曹,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,槽,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,皂,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,造,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,骚,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,臊,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,嫂,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,扫,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,TS,燥,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,高,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,篙,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,羔,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,糕,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,稿,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,告,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,膏,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,考,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,烤,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,拷,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,靠,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,犒,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,铐,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,㸆,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,熬,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,敖,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,鳌,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,傲,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,K,鏊,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,蒿,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,薅,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,好,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,耗,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,豪,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,壕,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,毫,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,蠔,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,浩,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,号,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,爊,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,袄,,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,懊,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,奥,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,懊,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,豪,Ø,澳,ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,P,剖,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,某,u,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,亩,u/m,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,牡,ø/i,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,母,u,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,拇,u,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,戊,u,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,茂,ø/ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,M,贸,ø/ɔ,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,兜,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,斗,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,抖,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,陡,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,蚪,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,斗,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,偷,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,敨,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,透,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,头,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,投,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,骰,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,豆,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,逗,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,痘,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,T,脰,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,楼,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,搂,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,耧,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,娄,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,搂,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,篓,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,溇,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,漏,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,L,陋,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,TS,走,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,TS,奏,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,TS,凑,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,TS,叟,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,TS,嗽,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,勾,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,钩,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,沟,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,狗,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,苟,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,垢,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,枸,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,彀,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,够,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,构,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,购,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,勾,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,抠,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,眍,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,口,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,叩,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,扣,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,寇,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,藕,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,偶,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,K,偶,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,吼,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,侯,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,喉,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,猴,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,瘊,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,後,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,厚,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,后,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,候,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,鲎,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,欧,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,瓯,ø,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,区,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,鸥,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,呕,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,殴,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,沤,,,
LP01,临平五杭,太湖片-苕溪小片,,,侯,Ø,怄,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,P,拜,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,P,排,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,P,�,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,M,埋,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,L,攋,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,TS*,䍉,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,TS*,箉,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,TS*,斋,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,TS*,豺,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,皆,ia,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,阶,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,稭,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,偕,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,介,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,界,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,芥,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,尬,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,疥,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,届,ia,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,戒,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,庎,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,揩,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,K,楷,a,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,Ø,谐,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,Ø,骇,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,Ø,械,,,
LP01,临平五杭,太湖片-苕溪小片,,,皆,Ø,挨,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,摆,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,派,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,牌,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,簰,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,罢,o,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,P,稗,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,M,买,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,M,卖,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,N,奶,a/ɛ,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,债,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,钗,uo,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,差,a/uo,出～/～勿多,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,柴,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,筛,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,洒,,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,TS*,晒,uo,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,佳,ia,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,街,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,解,a,～放、～开,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,懈,,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,涯,ia,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,崖,ia,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,K,捱,,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,鞋,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,解,a,～放、～开,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,解,a,～放、～开,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,蟹,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,矮,a,,
LP01,临平五杭,太湖片-苕溪小片,,,佳,Ø,隘,,,
